date,strategy,nifty
2018-01-01,1.0412149983924541,1.0
2018-01-02,1.0533964060834045,1.0557086114292011
2018-01-03,1.0519707693513092,1.0021848393232748
2018-01-04,1.0404353419322159,1.0021848393232748
2018-01-05,1.0450435552812543,1.0021848393232748
2018-01-08,1.0634222594158997,1.0872642074447445
2018-01-09,1.0447216590614434,1.0872642074447445
2018-01-10,1.0500894290398943,1.054884505368668
2018-01-11,1.0466099672512044,0.9947199716354197
2018-01-12,1.0688916720127233,0.9947199716354197
2018-01-15,1.021505765933773,0.9947199716354197
2018-01-16,1.0138390084325541,0.9947199716354197
2018-01-17,0.8202331885667096,0.9947199716354197
2018-01-18,0.8155675506918872,0.9947199716354197
2018-01-19,0.8237417619545468,0.9947199716354197
2018-01-22,0.8346902970477601,0.9947199716354197
2018-01-23,0.8142548870946476,0.9947199716354197
2018-01-24,0.8088583281830393,0.9947199716354197
2018-01-25,0.7918752924704326,0.9947199716354197
2018-01-29,0.7859802751086676,0.9947199716354197
2018-01-30,0.7847749863632557,0.9947199716354197
2018-01-31,0.7821752493665424,0.9947199716354197
2018-02-01,0.7485197047083798,1.0006372448026222
2018-02-02,0.7568473146271077,1.031148334299582
2018-02-05,0.7472668948933702,1.0270709258256634
2018-02-06,0.7595499879687562,1.0270709258256634
2018-02-07,0.7600864332201782,1.0212494789445694
2018-02-08,0.7620297279546766,1.0775378394047275
2018-02-09,0.7709354670649962,1.0775378394047275
2018-02-12,0.7611346184274649,1.0112547973034487
2018-02-14,0.7495529925927811,1.0112547973034487
2018-02-15,0.7406964989975664,1.0112547973034487
2018-02-16,0.7218365475271155,1.0112547973034487
2018-02-19,0.7185795118192793,1.0112547973034487
2018-02-20,0.7152137431099692,1.0112547973034487
2018-02-21,0.7232575933309222,1.0112547973034487
2018-02-22,0.720838036192371,1.0112547973034487
2018-02-23,0.7282799115519226,1.0112547973034487
2018-02-26,0.7094110468840973,1.0112547973034487
2018-02-27,0.7029453233114477,1.0112547973034487
2018-02-28,0.7082773498923775,1.0112547973034487
2018-03-01,0.6978353543102046,1.0007330710887308
2018-03-05,0.6914121570817428,1.0233911964390956
2018-03-06,0.6765405809301855,1.0233911964390956
2018-03-07,0.673841039238518,1.0253316787327935
2018-03-08,0.6800775593259272,1.088663271221929
2018-03-09,0.6721040981659421,1.1098935849092768
2018-03-12,0.6702141921445443,1.042949341433849
2018-03-13,0.7106822575145434,1.042949341433849
2018-03-14,0.7011553376320111,1.042949341433849
2018-03-15,0.7074159491904377,1.042949341433849
2018-03-16,0.6979552537902101,1.042949341433849
2018-03-19,0.6884273231368008,1.042949341433849
2018-03-20,0.6815878134559583,1.042949341433849
2018-03-21,0.6648021524705559,1.042949341433849
2018-03-22,0.6494064687452159,1.042949341433849
2018-03-23,0.646299918476958,1.042949341433849
2018-03-26,0.6597592713901804,1.042949341433849
2018-03-27,0.6595539034220504,1.042949341433849
2018-03-28,0.6565022424364838,1.042949341433849
2018-04-02,0.6623075119694725,1.006635970313017
2018-04-03,0.6649857714659463,1.006635970313017
